index,ch1,ch2,ch3,ch4,ch5,acc,label
392,28.0,16.0,112.0,96.0,448.0,-1.2402007579803467,-1.0
393,16.0,48.0,64.0,192.0,256.0,-1.2475382089614868,-1.0
394,12.0,8.0,80.0,64.0,384.0,-1.583472490310669,-1.0
395,24.0,40.0,16.0,160.0,192.0,-1.2361414432525635,-1.0
396,20.0,24.0,48.0,96.0,64.0,-1.367201805114746,-1.0
397,4.0,48.0,112.0,224.0,320.0,-2.0558724403381348,-1.0
398,4.0,24.0,80.0,192.0,448.0,-2.026118516921997,-1.0
399,20.0,48.0,32.0,96.0,192.0,-1.2255277633666992,-1.0
400,24.0,8.0,64.0,128.0,128.0,-1.3375524282455444,-1.0
401,12.0,40.0,112.0,32.0,320.0,-1.353922724723816,-1.0
402,16.0,16.0,16.0,224.0,64.0,-1.5612038373947144,-1.0
403,28.0,40.0,80.0,128.0,256.0,-1.112669587135315,-1.0
404,24.0,32.0,96.0,160.0,384.0,-1.1086076498031616,-1.0
405,8.0,56.0,48.0,64.0,192.0,-1.58814537525177,-1.0
406,8.0,8.0,112.0,96.0,256.0,-1.7329565286636353,-1.0
407,20.0,32.0,48.0,224.0,448.0,-1.2310813665390015,-1.0
408,28.0,16.0,32.0,32.0,384.0,-1.4311761856079102,-1.0
409,12.0,48.0,80.0,160.0,128.0,-1.4184880256652832,-1.0
410,12.0,24.0,32.0,64.0,320.0,-1.6717673540115356,-1.0
411,24.0,56.0,96.0,192.0,64.0,-1.1406296491622925,-1.0
412,16.0,8.0,64.0,32.0,192.0,-1.64462,2.0
413,4.0,40.0,16.0,128.0,384.0,-2.0718698501586914,-1.0
414,4.0,32.0,112.0,64.0,64.0,-1.9190791845321655,-1.0
415,16.0,56.0,64.0,160.0,320.0,-1.2215734720230103,-1.0
416,24.0,16.0,32.0,96.0,384.0,-1.3738118410110474,-1.0
417,12.0,40.0,80.0,224.0,192.0,-1.467055320739746,-1.0
418,16.0,8.0,48.0,32.0,448.0,-1.5748072862625122,-1.0
419,28.0,32.0,96.0,128.0,256.0,-1.1327699422836304,-1.0
420,20.0,24.0,80.0,96.0,128.0,-1.2543483972549438,-1.0
421,8.0,48.0,16.0,192.0,320.0,-1.7459691762924194,-1.0
422,8.0,16.0,80.0,160.0,256.0,-1.7866127490997314,-1.0
423,24.0,48.0,16.0,32.0,64.0,-1.3753197193145752,-1.0
424,28.0,32.0,48.0,224.0,128.0,-1.188330054283142,-1.0
425,16.0,56.0,112.0,96.0,384.0,-1.2468878030776978,-1.0
426,12.0,24.0,16.0,192.0,192.0,-1.6987210512161255,-1.0
427,28.0,56.0,64.0,64.0,448.0,-1.144054651260376,-1.0
428,20.0,8.0,96.0,224.0,320.0,-1.2628095149993896,-1.0
429,4.0,40.0,32.0,128.0,128.0,-2.055718183517456,-1.0
430,4.0,8.0,32.0,64.0,192.0,-2.3923230171203613,-1.0
431,20.0,40.0,80.0,192.0,448.0,-1.1538894176483154,-1.0
432,24.0,24.0,112.0,32.0,320.0,-1.1634066104888916,-1.0
433,12.0,48.0,48.0,128.0,64.0,-1.4428249597549438,-1.0
434,16.0,32.0,64.0,96.0,384.0,-1.2947649955749512,-1.0
435,28.0,56.0,16.0,224.0,128.0,-1.1984078884124756,-1.0
436,20.0,16.0,48.0,64.0,256.0,-1.3994590044021606,-1.0
437,8.0,40.0,96.0,160.0,448.0,-1.6872003078460693,-1.0
438,8.0,16.0,64.0,224.0,384.0,-1.7961522340774536,-1.0
439,20.0,48.0,112.0,128.0,192.0,-1.1599842309951782,-1.0
440,28.0,8.0,96.0,160.0,64.0,-1.3039782047271729,-1.0
441,12.0,32.0,32.0,64.0,256.0,-1.6134884357452393,-1.0
442,8.0,16.0,96.0,192.0,128.0,-1.7654540538787842,-1.0
443,24.0,40.0,48.0,96.0,320.0,-1.1504744291305542,-1.0
444,16.0,24.0,16.0,160.0,448.0,-1.521506905555725,-1.0
445,4.0,56.0,80.0,32.0,256.0,-1.7577893733978271,-1.0
446,4.0,24.0,16.0,128.0,320.0,-2.25156307220459,-1.0
447,16.0,48.0,80.0,224.0,64.0,-1.2755287885665894,-1.0
448,24.0,8.0,112.0,64.0,192.0,-1.273552656173706,-1.0
449,8.0,32.0,48.0,192.0,384.0,-1.7632551193237305,-1.0
450,12.0,16.0,96.0,96.0,256.0,-1.509158730506897,-1.0
451,28.0,40.0,32.0,192.0,448.0,-1.1830894947052002,-1.0
452,20.0,24.0,64.0,32.0,320.0,-1.2717759609222412,-1.0
453,4.0,56.0,112.0,160.0,128.0,-1.9496426582336426,-1.0
454,8.0,8.0,48.0,192.0,64.0,-1.9315983057022095,-1.0
455,20.0,40.0,96.0,64.0,256.0,-1.136572241783142,-1.0
456,28.0,24.0,64.0,128.0,384.0,-1.1935853958129883,-1.0
457,16.0,56.0,16.0,32.0,128.0,-1.4100338220596313,-1.0
458,12.0,32.0,112.0,224.0,448.0,-1.517292857170105,-1.0
459,24.0,56.0,48.0,96.0,192.0,-1.1321436166763306,-1.0
460,20.0,16.0,32.0,160.0,64.0,-1.4274784326553345,-1.0
461,4.0,48.0,80.0,64.0,320.0,-1.8359997272491455,-1.0
462,4.0,16.0,96.0,32.0,448.0,-1.8912955522537231,-1.0
463,20.0,40.0,32.0,160.0,192.0,-1.230478048324585,-1.0
464,28.0,32.0,16.0,96.0,64.0,-1.3731441497802734,-1.0
465,12.0,56.0,64.0,224.0,320.0,-1.429527759552002,-1.0
466,16.0,24.0,48.0,64.0,128.0,-1.4829076528549194,-1.0
467,28.0,48.0,112.0,192.0,384.0,-1.0932204723358154,-1.0
468,24.0,8.0,80.0,128.0,448.0,-1.289048671722412,-1.0
469,8.0,40.0,16.0,224.0,256.0,-1.8009754419326782,-1.0
470,8.0,24.0,80.0,160.0,192.0,-1.760855793952942,-1.0
471,20.0,56.0,16.0,64.0,384.0,-1.2699785232543945,-1.0
472,28.0,8.0,48.0,224.0,256.0,-1.3031134605407715,-1.0
473,12.0,40.0,96.0,128.0,64.0,-1.4501932859420776,-1.0
474,12.0,8.0,32.0,128.0,320.0,-1.7915314435958862,-1.0
475,16.0,16.0,112.0,192.0,192.0,-1.340377926826477,-1.0
476,4.0,48.0,64.0,96.0,448.0,-1.8623768091201782,-1.0
477,4.0,8.0,64.0,224.0,64.0,-2.12117862701416,-1.0
478,16.0,32.0,16.0,96.0,320.0,-1.4924944639205933,-1.0
479,24.0,16.0,32.0,160.0,448.0,-1.3409411907196045,-1.0
480,8.0,48.0,96.0,32.0,192.0,-1.5525877475738525,-1.0
481,12.0,24.0,16.0,192.0,384.0,-1.6869741678237915,-1.0
482,28.0,56.0,80.0,64.0,128.0,-1.1840972900390625,-1.0
483,20.0,16.0,112.0,128.0,64.0,-1.2808518409729004,-1.0
484,8.0,40.0,48.0,32.0,256.0,-1.6865508556365967,-1.0
485,8.0,24.0,96.0,96.0,320.0,-1.6897175312042236,-1.0
486,24.0,48.0,48.0,192.0,128.0,-1.1224911212921143,-1.0
487,28.0,8.0,16.0,32.0,256.0,-1.6008050441741943,-1.0
488,16.0,40.0,64.0,160.0,448.0,-1.271377444267273,-1.0
489,12.0,16.0,64.0,128.0,192.0,-1.6076327562332153,-1.0
490,24.0,48.0,112.0,224.0,384.0,-1.1086283922195435,-1.0
491,20.0,32.0,80.0,64.0,256.0,-1.1798828840255737,-1.0
492,4.0,56.0,32.0,160.0,64.0,-1.8730552196502686,-1.0
493,4.0,32.0,48.0,128.0,192.0,-2.0855445861816406,-1.0
494,16.0,56.0,96.0,32.0,448.0,-1.1998772621154785,-1.0
495,24.0,16.0,80.0,192.0,320.0,-1.1863092184066772,-1.0
496,12.0,40.0,16.0,96.0,128.0,-1.6258318424224854,-1.0
497,16.0,8.0,112.0,160.0,256.0,-1.3632760047912598,-1.0
498,28.0,32.0,64.0,64.0,64.0,-1.2792267799377441,-1.0
499,20.0,24.0,32.0,224.0,128.0,-1.3175132274627686,-1.0
500,8.0,48.0,96.0,96.0,384.0,-1.6049185991287231,-1.0
501,4.0,8.0,16.0,64.0,448.0,-2.16676,2.0
502,20.0,40.0,64.0,192.0,256.0,-1.1525466442108154,-1.0
503,28.0,24.0,96.0,128.0,128.0,-1.205519437789917,-1.0
504,12.0,56.0,32.0,224.0,384.0,-1.459426760673523,-1.0
505,8.0,16.0,80.0,32.0,64.0,-1.8325941562652588,-1.0
506,24.0,48.0,32.0,160.0,320.0,-1.1424968242645264,-1.0
507,16.0,8.0,48.0,96.0,384.0,-1.545967698097229,-1.0
508,4.0,32.0,112.0,224.0,192.0,-2.0465619564056396,-1.0
509,4.0,16.0,48.0,64.0,448.0,-2.097238302230835,-1.0
510,16.0,48.0,112.0,160.0,192.0,-1.279422402381897,-1.0
511,24.0,8.0,80.0,96.0,128.0,-1.3257462978363037,-1.0
512,8.0,32.0,16.0,224.0,320.0,-1.857606291770935,-1.0
513,12.0,8.0,112.0,32.0,64.0,-1.575522541999817,-1.0
514,28.0,40.0,64.0,128.0,256.0,-1.1270759105682373,-1.0
515,20.0,24.0,32.0,64.0,384.0,-1.3791284561157227,-1.0
516,4.0,56.0,96.0,192.0,128.0,-1.9423867464065552,-1.0
517,8.0,8.0,16.0,160.0,256.0,-2.1012518405914307,-1.0
518,20.0,32.0,64.0,32.0,448.0,-1.2116024494171143,-1.0
519,28.0,24.0,96.0,192.0,320.0,-1.1441650390625,-1.0
520,16.0,48.0,48.0,96.0,128.0,-1.2867916822433472,-1.0
521,12.0,32.0,80.0,160.0,320.0,-1.4659514427185059,-1.0
522,24.0,56.0,32.0,64.0,64.0,-1.2432810068130493,-1.0
523,16.0,16.0,48.0,224.0,192.0,-1.4295461177825928,-1.0
524,4.0,40.0,112.0,128.0,384.0,-1.9623998403549194,-1.0
525,4.0,16.0,64.0,96.0,320.0,-2.1052134037017822,-1.0
526,20.0,48.0,16.0,192.0,128.0,-1.2410401105880737,-1.0
527,24.0,32.0,32.0,32.0,192.0,-1.3410885334014893,-1.0
528,12.0,56.0,96.0,128.0,448.0,-1.409399151802063,-1.0
529,16.0,24.0,32.0,128.0,192.0,-1.484063744544983,-1.0
530,28.0,48.0,80.0,224.0,384.0,-1.09635,2.0
531,24.0,8.0,112.0,64.0,256.0,-1.2601945400238037,-1.0
532,8.0,40.0,48.0,160.0,64.0,-1.720609188079834,-1.0
533,8.0,24.0,96.0,224.0,128.0,-1.7482179403305054,-1.0
534,20.0,56.0,48.0,128.0,384.0,-1.138838291168213,-1.0
535,28.0,16.0,16.0,192.0,448.0,-1.3882348537445068,-1.0
536,12.0,40.0,80.0,64.0,256.0,-1.398747444152832,-1.0
537,8.0,8.0,64.0,224.0,448.0,-1.816746473312378,-1.0
538,24.0,32.0,112.0,96.0,192.0,-1.1431849002838135,-1.0
539,16.0,16.0,80.0,160.0,64.0,-1.403323769569397,-1.0
540,4.0,48.0,32.0,32.0,320.0,-1.906238317489624,-1.0
541,4.0,8.0,96.0,160.0,192.0,-2.0672755241394043,-1.0
542,16.0,32.0,32.0,64.0,384.0,-1.416317343711853,-1.0
543,24.0,16.0,16.0,224.0,256.0,-1.3610221147537231,-1.0
544,12.0,48.0,64.0,128.0,64.0,-1.4213578701019287,-1.0
545,12.0,24.0,48.0,160.0,320.0,-1.5739935636520386,-1.0
546,28.0,56.0,112.0,32.0,128.0,-1.2222622632980347,-1.0
547,20.0,8.0,80.0,192.0,256.0,-1.2861366271972656,-1.0
548,8.0,40.0,16.0,96.0,448.0,-1.7830406427383423,-1.0
549,8.0,24.0,64.0,32.0,384.0,-1.7117739915847778,-1.0
550,24.0,48.0,16.0,128.0,128.0,-1.2326347827911377,-1.0
551,28.0,8.0,48.0,64.0,64.0,-1.4852874279022217,-1.0
552,16.0,40.0,96.0,192.0,256.0,-1.2726887464523315,-1.0
553,12.0,16.0,32.0,32.0,64.0,-1.8768302202224731,-1.0
554,28.0,40.0,80.0,160.0,320.0,-1.0936732292175293,-1.0
555,20.0,32.0,112.0,96.0,448.0,-1.1751123666763306,-1.0
556,4.0,56.0,64.0,224.0,192.0,-1.9309478998184204,-1.0
557,4.0,32.0,16.0,192.0,64.0,-2.1409614086151123,-1.0
558,20.0,56.0,80.0,96.0,320.0,-1.1095218658447266,-1.0
559,24.0,16.0,96.0,160.0,384.0,-1.1865785121917725,-1.0
560,12.0,48.0,48.0,32.0,192.0,-1.441518783569336,-1.0
561,16.0,8.0,96.0,224.0,448.0,-1.3909534215927124,-1.0
562,28.0,40.0,32.0,128.0,256.0,-1.1981514692306519,-1.0
563,20.0,24.0,64.0,192.0,128.0,-1.2437632083892822,-1.0
564,8.0,56.0,112.0,64.0,384.0,-1.5762662887573242,-1.0
565,8.0,16.0,32.0,96.0,256.0,-1.9955954551696777,-1.0
566,20.0,40.0,96.0,224.0,64.0,-1.199649453163147,-1.0
567,28.0,24.0,64.0,64.0,192.0,-1.2624233961105347,-1.0
568,12.0,56.0,16.0,160.0,384.0,-1.478655457496643,-1.0
569,8.0,24.0,112.0,96.0,192.0,-1.692015290260315,-1.0
570,24.0,48.0,48.0,192.0,448.0,-1.1150100231170654,-1.0
571,16.0,8.0,32.0,32.0,320.0,-1.6942720413208008,-1.0
572,4.0,32.0,80.0,128.0,128.0,-2.0151526927948,-1.0
573,4.0,16.0,32.0,224.0,384.0,-2.168794631958008,-1.0
574,16.0,40.0,80.0,96.0,192.0,-1.2560243606567383,-1.0
575,24.0,24.0,112.0,160.0,64.0,-1.2069242000579834,-1.0
576,8.0,56.0,64.0,64.0,320.0,-1.548610806465149,-1.0
577,12.0,16.0,64.0,192.0,128.0,-1.5888490676879883,-1.0
578,28.0,48.0,16.0,64.0,320.0,-1.2832047939300537,-1.0
579,20.0,8.0,48.0,128.0,448.0,-1.421478509902954,-1.0
580,8.0,32.0,96.0,32.0,256.0,-1.6066862344741821,-1.0
581,8.0,32.0,64.0,96.0,128.0,-1.7493928670883179,-1.0
582,20.0,56.0,112.0,192.0,384.0,-1.09169,1.0
583,28.0,16.0,96.0,32.0,256.0,-1.2631945610046387,-1.0
584,16.0,40.0,32.0,160.0,64.0,-1.3599931001663208,-1.0
585,12.0,8.0,112.0,128.0,320.0,-1.5222817659378052,-1.0
586,24.0,40.0,48.0,224.0,64.0,-1.1662721633911133,-1.0
587,20.0,24.0,16.0,64.0,192.0,-1.5071128606796265,-1.0
588,4.0,48.0,80.0,192.0,448.0,-1.9695121049880981,-1.0
589,4.0,24.0,112.0,128.0,320.0,-1.9899429082870483,-1.0
590,20.0,56.0,64.0,32.0,64.0,-1.2171944379806519,-1.0
591,28.0,8.0,32.0,192.0,192.0,-1.3667857646942139,-1.0
592,12.0,40.0,80.0,64.0,384.0,-1.3805768489837646,-1.0
593,16.0,16.0,48.0,160.0,256.0,-1.4516980648040771,-1.0
594,28.0,48.0,96.0,32.0,448.0,-1.1407145261764526,-1.0
595,24.0,32.0,80.0,224.0,384.0,-1.1159641742706299,-1.0
596,8.0,56.0,16.0,96.0,128.0,-1.68167245388031,-1.0
597,8.0,8.0,80.0,64.0,64.0,-1.8904235363006592,-1.0
598,20.0,32.0,32.0,160.0,256.0,-1.2711594104766846,-1.0
599,28.0,24.0,48.0,128.0,384.0,-1.2308635711669922,-1.0
600,16.0,48.0,112.0,224.0,192.0,-1.3115578889846802,-1.0
601,12.0,32.0,16.0,32.0,448.0,-1.6529886722564697,-1.0
602,24.0,56.0,64.0,128.0,192.0,-1.0935722589492798,-1.0
603,16.0,16.0,96.0,96.0,128.0,-1.3770827054977417,-1.0
604,4.0,40.0,32.0,192.0,320.0,-2.049448013305664,-1.0
605,4.0,24.0,80.0,128.0,192.0,-2.0550665855407715,-1.0
606,16.0,56.0,32.0,224.0,448.0,-1.3066538572311401,-1.0
607,24.0,8.0,64.0,64.0,320.0,-1.3525842428207397,-1.0
608,12.0,40.0,112.0,192.0,128.0,-1.4838685989379883,-1.0
609,12.0,8.0,16.0,96.0,256.0,-1.934958815574646,-1.0
610,28.0,32.0,80.0,224.0,64.0,-1.1849734783172607,-1.0
611,20.0,16.0,96.0,32.0,128.0,-1.309380292892456,-1.0
612,8.0,48.0,48.0,160.0,384.0,-1.6672838926315308,-1.0
613,8.0,16.0,112.0,192.0,448.0,-1.746559500694275,-1.0
614,24.0,40.0,48.0,96.0,256.0,-1.1588373184204102,-1.0
615,28.0,32.0,16.0,128.0,128.0,-1.3163325786590576,-1.0
616,16.0,56.0,80.0,32.0,384.0,-1.1882836818695068,-1.0
617,12.0,24.0,32.0,224.0,64.0,-1.620782732963562,-1.0
618,24.0,48.0,96.0,96.0,320.0,-1.081283450126648,-1.0
619,20.0,8.0,64.0,160.0,384.0,-1.3403029441833496,-1.0
620,4.0,32.0,16.0,64.0,192.0,-2.2169604301452637,-1.0
621,4.0,8.0,48.0,32.0,128.0,-2.17466,1.0
622,20.0,40.0,112.0,160.0,320.0,-1.1574676036834717,-1.0
623,24.0,24.0,80.0,96.0,448.0,-1.1777366399765015,-1.0
624,12.0,48.0,32.0,192.0,256.0,-1.471635103225708,-1.0
625,16.0,32.0,96.0,64.0,384.0,-1.2454301118850708,-1.0
626,28.0,56.0,48.0,160.0,192.0,-1.1254416704177856,-1.0
627,20.0,16.0,16.0,128.0,64.0,-1.5357794761657715,-1.0
628,8.0,48.0,64.0,224.0,256.0,-1.688636302947998,-1.0
629,4.0,24.0,32.0,160.0,384.0,-2.1518819332122803,-1.0
630,20.0,48.0,96.0,64.0,128.0,-1.1632931232452393,-1.0
631,28.0,8.0,112.0,224.0,256.0,-1.2322832345962524,-1.0
632,12.0,32.0,64.0,96.0,448.0,-1.4595543146133423,-1.0
633,8.0,16.0,80.0,128.0,192.0,-1.7986232042312622,-1.0
634,24.0,40.0,16.0,32.0,448.0,-1.3269509077072144,-1.0
635,16.0,24.0,48.0,192.0,320.0,-1.3805570602416992,-1.0
636,4.0,56.0,96.0,64.0,64.0,-1.8093369007110596,-1.0
637,4.0,8.0,80.0,192.0,256.0,-2.094236373901367,-1.0
638,16.0,40.0,16.0,96.0,64.0,-1.4726803302764893,-1.0
639,24.0,24.0,48.0,160.0,192.0,-1.2222882509231567,-1.0
640,8.0,48.0,96.0,32.0,384.0,-1.522042155265808,-1.0
641,12.0,32.0,32.0,224.0,256.0,-1.5669127702713013,-1.0
642,28.0,56.0,80.0,128.0,448.0,-1.0952129364013672,-1.0
643,20.0,16.0,112.0,192.0,320.0,-1.225408911705017,-1.0
644,4.0,40.0,64.0,64.0,128.0,-1.950830340385437,-1.0
645,8.0,16.0,96.0,96.0,64.0,-1.7783156633377075,-1.0
646,20.0,48.0,32.0,224.0,256.0,-1.1928030252456665,-1.0
647,28.0,8.0,16.0,64.0,384.0,-1.549791693687439,-1.0
648,16.0,32.0,64.0,160.0,128.0,-1.3238494396209717,-1.0
649,12.0,16.0,48.0,64.0,448.0,-1.6340036392211914,-1.0
650,24.0,40.0,112.0,192.0,192.0,-1.125053882598877,-1.0
651,20.0,24.0,80.0,32.0,64.0,-1.3282932043075562,-1.0
652,4.0,56.0,32.0,128.0,320.0,-1.900627851486206,-1.0
653,4.0,24.0,48.0,192.0,384.0,-2.0979838371276855,-1.0
654,20.0,56.0,96.0,64.0,192.0,-1.1390193700790405,-1.0
655,28.0,16.0,64.0,224.0,64.0,-1.262232780456543,-1.0
656,12.0,40.0,16.0,128.0,320.0,-1.5845767259597778,-1.0
657,16.0,8.0,112.0,160.0,128.0,-1.382086157798767,-1.0
658,28.0,32.0,64.0,32.0,384.0,-1.2079411745071411,-1.0
659,24.0,24.0,32.0,224.0,448.0,-1.2672145366668701,-1.0
660,8.0,48.0,80.0,96.0,256.0,-1.6084264516830444,-1.0
661,8.0,16.0,16.0,32.0,192.0,-2.153689384460449,-1.0
662,20.0,48.0,80.0,128.0,384.0,-1.1167809963226318,-1.0
663,28.0,32.0,112.0,96.0,256.0,-1.1496288776397705,-1.0
664,12.0,56.0,48.0,192.0,64.0,-1.3934553861618042,-1.0
665,12.0,24.0,96.0,64.0,320.0,-1.4441381692886353,-1.0
666,24.0,56.0,32.0,160.0,128.0,-1.1422936916351318,-1.0
667,16.0,8.0,64.0,128.0,192.0,-1.4871925115585327,-1.0
668,4.0,40.0,112.0,224.0,448.0,-2.0498697757720947,-1.0
669,4.0,24.0,16.0,64.0,128.0,-2.3308496475219727,-1.0
670,16.0,48.0,64.0,192.0,320.0,-1.2483789920806885,-1.0
671,24.0,8.0,96.0,32.0,448.0,-1.3095701932907104,-1.0
672,12.0,32.0,48.0,128.0,192.0,-1.5421206951141357,-1.0
673,16.0,16.0,80.0,96.0,384.0,-1.3634370565414429,-1.0
674,28.0,40.0,32.0,224.0,128.0,-1.191352128982544,-1.0
675,20.0,32.0,48.0,32.0,64.0,-1.3741697072982788,-1.0
676,8.0,56.0,112.0,160.0,256.0,-1.6925430297851562,-1.0
677,8.0,8.0,48.0,224.0,320.0,-1.880407691001892,-1.0
678,24.0,32.0,96.0,128.0,128.0,-1.1528534889221191,-1.0
679,28.0,16.0,80.0,160.0,256.0,-1.208984136581421,-1.0
680,16.0,48.0,16.0,64.0,448.0,-1.38264799118042,-1.0
681,12.0,24.0,112.0,192.0,192.0,-1.5009880065917969,-1.0
682,28.0,56.0,64.0,96.0,384.0,-1.1161912679672241,-1.0
683,20.0,8.0,32.0,160.0,320.0,-1.4593045711517334,-1.0
684,4.0,40.0,96.0,32.0,64.0,-1.8650569915771484,-1.0
685,4.0,16.0,96.0,64.0,256.0,-1.9891222715377808,-1.0
686,20.0,40.0,48.0,160.0,448.0,-1.1874487400054932,-1.0
687,24.0,24.0,16.0,96.0,320.0,-1.3813670873641968,-1.0
688,12.0,56.0,64.0,224.0,128.0,-1.4102040529251099,-1.0
689,16.0,24.0,64.0,32.0,256.0,-1.3846685886383057,-1.0
690,28.0,48.0,112.0,128.0,64.0,-1.1980196237564087,-1.0
691,24.0,8.0,80.0,96.0,192.0,-1.3039592504501343,-1.0
692,8.0,32.0,32.0,192.0,384.0,-1.8047397136688232,-1.0
693,8.0,32.0,64.0,160.0,448.0,-1.7169171571731567,-1.0
694,20.0,56.0,16.0,32.0,256.0,-1.3084419965744019,-1.0
695,28.0,16.0,32.0,224.0,128.0,-1.3070640563964844,-1.0
696,12.0,48.0,96.0,96.0,384.0,-1.3824421167373657,-1.0
697,8.0,8.0,16.0,192.0,64.0,-2.070051670074463,-1.0
698,24.0,40.0,80.0,64.0,320.0,-1.14374,2.0
699,16.0,24.0,112.0,224.0,448.0,-1.3450168371200562,-1.0
700,4.0,48.0,48.0,128.0,192.0,-1.9459348917007446,-1.0
701,4.0,32.0,112.0,32.0,320.0,-1.828682780265808,-1.0
702,16.0,56.0,48.0,160.0,64.0,-1.2414741516113281,-1.0
703,24.0,16.0,32.0,96.0,192.0,-1.3963326215744019,-1.0
704,8.0,40.0,80.0,192.0,448.0,-1.6993293762207031,-1.0
705,12.0,8.0,32.0,64.0,128.0,-1.9087659120559692,-1.0
706,28.0,40.0,96.0,192.0,384.0,-1.0892668962478638,-1.0
707,20.0,24.0,64.0,128.0,256.0,-1.2380576133728027,-1.0
708,8.0,48.0,16.0,224.0,64.0,-1.7076698541641235,-1.0
709,8.0,8.0,96.0,160.0,128.0,-1.7932041883468628,-1.0
710,20.0,40.0,32.0,64.0,320.0,-1.2673275470733643,-1.0
711,28.0,24.0,64.0,224.0,448.0,-1.1837217807769775,-1.0
712,16.0,56.0,112.0,96.0,256.0,-1.244978666305542,-1.0
713,12.0,16.0,16.0,128.0,384.0,-1.7917438745498657,-1.0
714,24.0,48.0,80.0,32.0,192.0,-1.1395963430404663,-1.0
715,20.0,8.0,96.0,192.0,64.0,-1.3070610761642456,-1.0
716,4.0,32.0,48.0,96.0,320.0,-2.0446560382843018,-1.0
717,4.0,8.0,32.0,128.0,448.0,-2.2438766956329346,-1.0
718,20.0,32.0,96.0,224.0,192.0,-1.183760643005371,-1.0
719,28.0,24.0,112.0,64.0,128.0,-1.2373422384262085,-1.0
720,12.0,48.0,64.0,160.0,320.0,-1.4165440797805786,-1.0
721,16.0,24.0,80.0,96.0,64.0,-1.38382089138031,-1.0
722,28.0,56.0,16.0,192.0,256.0,-1.1863459348678589,-1.0
723,24.0,16.0,48.0,32.0,384.0,-1.357941746711731,-1.0
724,8.0,40.0,112.0,128.0,192.0,-1.680535912513733,-1.0
725,8.0,24.0,64.0,192.0,256.0,-1.7843528985977173,-1.0
726,20.0,48.0,112.0,64.0,448.0,-1.144203782081604,-1.0
727,28.0,8.0,80.0,128.0,384.0,-1.2885017395019531,-1.0
728,16.0,40.0,32.0,32.0,128.0,-1.4446135759353638,-1.0
729,12.0,16.0,96.0,224.0,320.0,-1.5179022550582886,-1.0
730,24.0,48.0,48.0,96.0,64.0,-1.189690351486206,-1.0
731,16.0,32.0,16.0,160.0,192.0,-1.466232180595398,-1.0
732,4.0,56.0,64.0,32.0,448.0,-1.7346231937408447,-1.0
733,16.0,48.0,112.0,32.0,256.0,-1.2128324508666992,-1.0
734,24.0,32.0,96.0,192.0,384.0,-1.1099040508270264,-1.0
735,12.0,56.0,32.0,96.0,192.0,-1.4275587797164917,-1.0
736,12.0,24.0,112.0,160.0,448.0,-1.4953532218933105,-1.0
737,28.0,48.0,48.0,64.0,256.0,-1.184390664100647,-1.0
738,20.0,8.0,16.0,224.0,128.0,-1.493904709815979,-1.0
739,8.0,40.0,80.0,128.0,320.0,-1.6632932424545288,-1.0
740,8.0,24.0,32.0,64.0,256.0,-1.9245002269744873,-1.0
741,24.0,56.0,80.0,192.0,64.0,-1.1222037076950073,-1.0
742,28.0,16.0,112.0,128.0,128.0,-1.2438609600067139,-1.0
743,16.0,40.0,48.0,224.0,384.0,-1.3084732294082642,-1.0
744,12.0,8.0,64.0,32.0,192.0,-1.7179522514343262,-1.0
745,24.0,32.0,16.0,160.0,448.0,-1.2896349430084229,-1.0
746,20.0,16.0,48.0,96.0,320.0,-1.3627420663833618,-1.0
747,4.0,48.0,96.0,224.0,64.0,-1.965230941772461,-1.0
748,4.0,24.0,80.0,224.0,192.0,-2.060610294342041,-1.0
749,16.0,48.0,16.0,96.0,384.0,-1.3713027238845825,-1.0
750,24.0,8.0,48.0,160.0,320.0,-1.3332798480987549,-1.0
751,12.0,32.0,112.0,64.0,64.0,-1.4610987901687622,-1.0
752,16.0,16.0,16.0,192.0,384.0,-1.5712664127349854,-1.0
753,28.0,40.0,64.0,64.0,128.0,-1.2150039672851562,-1.0
754,20.0,32.0,96.0,128.0,256.0,-1.1597939729690552,-1.0
755,8.0,56.0,32.0,32.0,448.0,-1.582802653312683,-1.0
756,4.0,8.0,112.0,96.0,384.0,-1.9716792106628418,-1.0
757,20.0,40.0,64.0,192.0,128.0,-1.1717220544815063,-1.0
758,28.0,24.0,32.0,32.0,64.0,-1.4593077898025513,-1.0
759,12.0,56.0,80.0,160.0,256.0,-1.3970904350280762,-1.0
760,8.0,32.0,48.0,128.0,128.0,-1.7939485311508179,-1.0
761,24.0,56.0,96.0,224.0,320.0,-1.0893255472183228,-1.0
762,16.0,16.0,80.0,64.0,448.0,-1.3690354824066162,-1.0
763,4.0,48.0,16.0,160.0,192.0,-2.0158324241638184,-1.0
764,4.0,16.0,112.0,128.0,128.0,-2.0159072875976562,-1.0
765,16.0,48.0,64.0,224.0,320.0,-1.2630016803741455,-1.0
766,24.0,32.0,32.0,64.0,448.0,-1.272779107093811,-1.0
767,8.0,56.0,96.0,160.0,256.0,-1.656315803527832,-1.0
768,12.0,24.0,48.0,96.0,384.0,-1.5728484392166138,-1.0
769,28.0,56.0,96.0,192.0,192.0,-1.1110422611236572,-1.0
770,20.0,8.0,80.0,32.0,64.0,-1.455122947692871,-1.0
771,4.0,40.0,16.0,128.0,256.0,-2.1037516593933105,-1.0
