index,ch1,ch2,ch3,ch4,ch5,acc,label
513,12.0,8.0,112.0,32.0,64.0,,-1
514,28.0,40.0,64.0,128.0,256.0,,-1
515,20.0,24.0,32.0,64.0,384.0,,-1
516,4.0,56.0,96.0,192.0,128.0,,-1
517,8.0,8.0,16.0,160.0,256.0,,-1
518,20.0,32.0,64.0,32.0,448.0,,-1
519,28.0,24.0,96.0,192.0,320.0,,-1
520,16.0,48.0,48.0,96.0,128.0,,-1
521,12.0,32.0,80.0,160.0,320.0,,-1
522,24.0,56.0,32.0,64.0,64.0,,-1
523,16.0,16.0,48.0,224.0,192.0,,-1
524,4.0,40.0,112.0,128.0,384.0,,-1
525,4.0,16.0,64.0,96.0,320.0,,-1
526,20.0,48.0,16.0,192.0,128.0,,-1
527,24.0,32.0,32.0,32.0,192.0,,-1
528,12.0,56.0,96.0,128.0,448.0,,-1
529,16.0,24.0,32.0,128.0,192.0,,-1
530,28.0,48.0,80.0,224.0,384.0,-1.09635,2.0
531,24.0,8.0,112.0,64.0,256.0,,-1
532,8.0,40.0,48.0,160.0,64.0,,-1
533,8.0,24.0,96.0,224.0,128.0,,-1
534,20.0,56.0,48.0,128.0,384.0,,-1
535,28.0,16.0,16.0,192.0,448.0,,-1
536,12.0,40.0,80.0,64.0,256.0,,-1
537,8.0,8.0,64.0,224.0,448.0,,-1
538,24.0,32.0,112.0,96.0,192.0,,-1
539,16.0,16.0,80.0,160.0,64.0,,-1
540,4.0,48.0,32.0,32.0,320.0,,-1
541,4.0,8.0,96.0,160.0,192.0,,-1
542,16.0,32.0,32.0,64.0,384.0,,-1
543,24.0,16.0,16.0,224.0,256.0,,-1
544,12.0,48.0,64.0,128.0,64.0,,-1
545,12.0,24.0,48.0,160.0,320.0,,-1
546,28.0,56.0,112.0,32.0,128.0,,-1
547,20.0,8.0,80.0,192.0,256.0,,-1
548,8.0,40.0,16.0,96.0,448.0,,-1
549,8.0,24.0,64.0,32.0,384.0,,-1
550,24.0,48.0,16.0,128.0,128.0,,-1
551,28.0,8.0,48.0,64.0,64.0,,-1
552,16.0,40.0,96.0,192.0,256.0,,-1
553,12.0,16.0,32.0,32.0,64.0,,-1
554,28.0,40.0,80.0,160.0,320.0,,-1
555,20.0,32.0,112.0,96.0,448.0,,-1
556,4.0,56.0,64.0,224.0,192.0,,-1
557,4.0,32.0,16.0,192.0,64.0,,-1
558,20.0,56.0,80.0,96.0,320.0,,-1
559,24.0,16.0,96.0,160.0,384.0,,-1
560,12.0,48.0,48.0,32.0,192.0,,-1
561,16.0,8.0,96.0,224.0,448.0,,-1
562,28.0,40.0,32.0,128.0,256.0,,-1
563,20.0,24.0,64.0,192.0,128.0,,-1
564,8.0,56.0,112.0,64.0,384.0,,-1
565,8.0,16.0,32.0,96.0,256.0,,-1
566,20.0,40.0,96.0,224.0,64.0,,-1
567,28.0,24.0,64.0,64.0,192.0,,-1
568,12.0,56.0,16.0,160.0,384.0,,-1
569,8.0,24.0,112.0,96.0,192.0,,-1
570,24.0,48.0,48.0,192.0,448.0,,-1
571,16.0,8.0,32.0,32.0,320.0,,-1
572,4.0,32.0,80.0,128.0,128.0,,-1
573,4.0,16.0,32.0,224.0,384.0,,-1
574,16.0,40.0,80.0,96.0,192.0,,-1
575,24.0,24.0,112.0,160.0,64.0,,-1
576,8.0,56.0,64.0,64.0,320.0,,-1
577,12.0,16.0,64.0,192.0,128.0,,-1
578,28.0,48.0,16.0,64.0,320.0,,-1
579,20.0,8.0,48.0,128.0,448.0,,-1
580,8.0,32.0,96.0,32.0,256.0,,-1
581,8.0,32.0,64.0,96.0,128.0,,-1
582,20.0,56.0,112.0,192.0,384.0,-1.09169,1.0
583,28.0,16.0,96.0,32.0,256.0,,-1
584,16.0,40.0,32.0,160.0,64.0,,-1
585,12.0,8.0,112.0,128.0,320.0,,-1
586,24.0,40.0,48.0,224.0,64.0,,-1
587,20.0,24.0,16.0,64.0,192.0,,-1
588,4.0,48.0,80.0,192.0,448.0,,-1
589,4.0,24.0,112.0,128.0,320.0,,-1
590,20.0,56.0,64.0,32.0,64.0,,-1
591,28.0,8.0,32.0,192.0,192.0,,-1
592,12.0,40.0,80.0,64.0,384.0,,-1
593,16.0,16.0,48.0,160.0,256.0,,-1
594,28.0,48.0,96.0,32.0,448.0,,-1
595,24.0,32.0,80.0,224.0,384.0,,-1
596,8.0,56.0,16.0,96.0,128.0,,-1
597,8.0,8.0,80.0,64.0,64.0,,-1
598,20.0,32.0,32.0,160.0,256.0,,-1
599,28.0,24.0,48.0,128.0,384.0,,-1
600,16.0,48.0,112.0,224.0,192.0,,-1
601,12.0,32.0,16.0,32.0,448.0,,-1
602,24.0,56.0,64.0,128.0,192.0,,-1
603,16.0,16.0,96.0,96.0,128.0,,-1
604,4.0,40.0,32.0,192.0,320.0,,-1
605,4.0,24.0,80.0,128.0,192.0,,-1
606,16.0,56.0,32.0,224.0,448.0,,-1
607,24.0,8.0,64.0,64.0,320.0,,-1
608,12.0,40.0,112.0,192.0,128.0,,-1
609,12.0,8.0,16.0,96.0,256.0,,-1
610,28.0,32.0,80.0,224.0,64.0,,-1
611,20.0,16.0,96.0,32.0,128.0,,-1
612,8.0,48.0,48.0,160.0,384.0,,-1
613,8.0,16.0,112.0,192.0,448.0,,-1
614,24.0,40.0,48.0,96.0,256.0,,-1
615,28.0,32.0,16.0,128.0,128.0,,-1
616,16.0,56.0,80.0,32.0,384.0,,-1
617,12.0,24.0,32.0,224.0,64.0,,-1
618,24.0,48.0,96.0,96.0,320.0,,-1
619,20.0,8.0,64.0,160.0,384.0,,-1
620,4.0,32.0,16.0,64.0,192.0,,-1
621,4.0,8.0,48.0,32.0,128.0,-2.17466,1.0
622,20.0,40.0,112.0,160.0,320.0,,-1
623,24.0,24.0,80.0,96.0,448.0,,-1
624,12.0,48.0,32.0,192.0,256.0,,-1
625,16.0,32.0,96.0,64.0,384.0,,-1
626,28.0,56.0,48.0,160.0,192.0,,-1
627,20.0,16.0,16.0,128.0,64.0,,-1
628,8.0,48.0,64.0,224.0,256.0,,-1
629,4.0,24.0,32.0,160.0,384.0,,-1
630,20.0,48.0,96.0,64.0,128.0,,-1
631,28.0,8.0,112.0,224.0,256.0,,-1
632,12.0,32.0,64.0,96.0,448.0,,-1
633,8.0,16.0,80.0,128.0,192.0,,-1
634,24.0,40.0,16.0,32.0,448.0,,-1
635,16.0,24.0,48.0,192.0,320.0,,-1
636,4.0,56.0,96.0,64.0,64.0,,-1
637,4.0,8.0,80.0,192.0,256.0,,-1
638,16.0,40.0,16.0,96.0,64.0,,-1
639,24.0,24.0,48.0,160.0,192.0,,-1
640,8.0,48.0,96.0,32.0,384.0,,-1
641,12.0,32.0,32.0,224.0,256.0,,-1
642,28.0,56.0,80.0,128.0,448.0,,-1
643,20.0,16.0,112.0,192.0,320.0,,-1
644,4.0,40.0,64.0,64.0,128.0,,-1
645,8.0,16.0,96.0,96.0,64.0,,-1
646,20.0,48.0,32.0,224.0,256.0,,-1
647,28.0,8.0,16.0,64.0,384.0,,-1
648,16.0,32.0,64.0,160.0,128.0,,-1
649,12.0,16.0,48.0,64.0,448.0,,-1
650,24.0,40.0,112.0,192.0,192.0,,-1
651,20.0,24.0,80.0,32.0,64.0,,-1
652,4.0,56.0,32.0,128.0,320.0,,-1
653,4.0,24.0,48.0,192.0,384.0,,-1
654,20.0,56.0,96.0,64.0,192.0,,-1
655,28.0,16.0,64.0,224.0,64.0,,-1
656,12.0,40.0,16.0,128.0,320.0,,-1
657,16.0,8.0,112.0,160.0,128.0,,-1
658,28.0,32.0,64.0,32.0,384.0,,-1
659,24.0,24.0,32.0,224.0,448.0,,-1
660,8.0,48.0,80.0,96.0,256.0,,-1
661,8.0,16.0,16.0,32.0,192.0,,-1
662,20.0,48.0,80.0,128.0,384.0,,-1
663,28.0,32.0,112.0,96.0,256.0,,-1
664,12.0,56.0,48.0,192.0,64.0,,-1
665,12.0,24.0,96.0,64.0,320.0,,-1
666,24.0,56.0,32.0,160.0,128.0,,-1
667,16.0,8.0,64.0,128.0,192.0,,-1
668,4.0,40.0,112.0,224.0,448.0,,-1
669,4.0,24.0,16.0,64.0,128.0,,-1
670,16.0,48.0,64.0,192.0,320.0,,-1
671,24.0,8.0,96.0,32.0,448.0,,-1
672,12.0,32.0,48.0,128.0,192.0,,-1
673,16.0,16.0,80.0,96.0,384.0,,-1
674,28.0,40.0,32.0,224.0,128.0,,-1
675,20.0,32.0,48.0,32.0,64.0,,-1
676,8.0,56.0,112.0,160.0,256.0,,-1
677,8.0,8.0,48.0,224.0,320.0,,-1
678,24.0,32.0,96.0,128.0,128.0,,-1
679,28.0,16.0,80.0,160.0,256.0,,-1
680,16.0,48.0,16.0,64.0,448.0,,-1
681,12.0,24.0,112.0,192.0,192.0,,-1
682,28.0,56.0,64.0,96.0,384.0,,-1
683,20.0,8.0,32.0,160.0,320.0,,-1
684,4.0,40.0,96.0,32.0,64.0,,-1
685,4.0,16.0,96.0,64.0,256.0,,-1
686,20.0,40.0,48.0,160.0,448.0,,-1
687,24.0,24.0,16.0,96.0,320.0,,-1
688,12.0,56.0,64.0,224.0,128.0,,-1
689,16.0,24.0,64.0,32.0,256.0,,-1
690,28.0,48.0,112.0,128.0,64.0,,-1
691,24.0,8.0,80.0,96.0,192.0,,-1
692,8.0,32.0,32.0,192.0,384.0,,-1
693,8.0,32.0,64.0,160.0,448.0,,-1
694,20.0,56.0,16.0,32.0,256.0,,-1
695,28.0,16.0,32.0,224.0,128.0,,-1
696,12.0,48.0,96.0,96.0,384.0,,-1
697,8.0,8.0,16.0,192.0,64.0,,-1
698,24.0,40.0,80.0,64.0,320.0,-1.14374,2.0
699,16.0,24.0,112.0,224.0,448.0,,-1
700,4.0,48.0,48.0,128.0,192.0,,-1
701,4.0,32.0,112.0,32.0,320.0,,-1
702,16.0,56.0,48.0,160.0,64.0,,-1
703,24.0,16.0,32.0,96.0,192.0,,-1
704,8.0,40.0,80.0,192.0,448.0,,-1
705,12.0,8.0,32.0,64.0,128.0,,-1
706,28.0,40.0,96.0,192.0,384.0,,-1
707,20.0,24.0,64.0,128.0,256.0,,-1
708,8.0,48.0,16.0,224.0,64.0,,-1
709,8.0,8.0,96.0,160.0,128.0,,-1
710,20.0,40.0,32.0,64.0,320.0,,-1
711,28.0,24.0,64.0,224.0,448.0,,-1
712,16.0,56.0,112.0,96.0,256.0,,-1
713,12.0,16.0,16.0,128.0,384.0,,-1
714,24.0,48.0,80.0,32.0,192.0,,-1
715,20.0,8.0,96.0,192.0,64.0,,-1
716,4.0,32.0,48.0,96.0,320.0,,-1
717,4.0,8.0,32.0,128.0,448.0,,-1
718,20.0,32.0,96.0,224.0,192.0,,-1
719,28.0,24.0,112.0,64.0,128.0,,-1
720,12.0,48.0,64.0,160.0,320.0,,-1
721,16.0,24.0,80.0,96.0,64.0,,-1
722,28.0,56.0,16.0,192.0,256.0,,-1
723,24.0,16.0,48.0,32.0,384.0,,-1
724,8.0,40.0,112.0,128.0,192.0,,-1
725,8.0,24.0,64.0,192.0,256.0,,-1
726,20.0,48.0,112.0,64.0,448.0,,-1
727,28.0,8.0,80.0,128.0,384.0,,-1
728,16.0,40.0,32.0,32.0,128.0,,-1
729,12.0,16.0,96.0,224.0,320.0,,-1
730,24.0,48.0,48.0,96.0,64.0,,-1
731,16.0,32.0,16.0,160.0,192.0,,-1
732,4.0,56.0,64.0,32.0,448.0,,-1
733,16.0,48.0,112.0,32.0,256.0,,-1
734,24.0,32.0,96.0,192.0,384.0,,-1
735,12.0,56.0,32.0,96.0,192.0,,-1
736,12.0,24.0,112.0,160.0,448.0,,-1
737,28.0,48.0,48.0,64.0,256.0,,-1
738,20.0,8.0,16.0,224.0,128.0,,-1
739,8.0,40.0,80.0,128.0,320.0,,-1
740,8.0,24.0,32.0,64.0,256.0,,-1
741,24.0,56.0,80.0,192.0,64.0,,-1
742,28.0,16.0,112.0,128.0,128.0,,-1
743,16.0,40.0,48.0,224.0,384.0,,-1
744,12.0,8.0,64.0,32.0,192.0,,-1
745,24.0,32.0,16.0,160.0,448.0,,-1
746,20.0,16.0,48.0,96.0,320.0,,-1
747,4.0,48.0,96.0,224.0,64.0,,-1
748,4.0,24.0,80.0,224.0,192.0,,-1
749,16.0,48.0,16.0,96.0,384.0,,-1
750,24.0,8.0,48.0,160.0,320.0,,-1
751,12.0,32.0,112.0,64.0,64.0,,-1
752,16.0,16.0,16.0,192.0,384.0,,-1
753,28.0,40.0,64.0,64.0,128.0,,-1
754,20.0,32.0,96.0,128.0,256.0,,-1
755,8.0,56.0,32.0,32.0,448.0,,-1
756,4.0,8.0,112.0,96.0,384.0,,-1
757,20.0,40.0,64.0,192.0,128.0,,-1
758,28.0,24.0,32.0,32.0,64.0,,-1
759,12.0,56.0,80.0,160.0,256.0,,-1
760,8.0,32.0,48.0,128.0,128.0,,-1
761,24.0,56.0,96.0,224.0,320.0,,-1
762,16.0,16.0,80.0,64.0,448.0,,-1
763,4.0,48.0,16.0,160.0,192.0,,-1
764,4.0,16.0,112.0,128.0,128.0,,-1
765,16.0,48.0,64.0,224.0,320.0,,-1
766,24.0,32.0,32.0,64.0,448.0,,-1
767,8.0,56.0,96.0,160.0,256.0,,-1
768,12.0,24.0,48.0,96.0,384.0,,-1
769,28.0,56.0,96.0,192.0,192.0,,-1
770,20.0,8.0,80.0,32.0,64.0,,-1
771,4.0,40.0,16.0,128.0,256.0,,-1
772,8.0,32.0,80.0,224.0,320.0,,-1
773,28.0,16.0,48.0,160.0,192.0,,-1
774,16.0,40.0,112.0,32.0,448.0,,-1
775,12.0,8.0,16.0,224.0,128.0,,-1
776,24.0,32.0,64.0,128.0,384.0,,-1
777,16.0,24.0,96.0,192.0,256.0,,-1
778,4.0,48.0,48.0,64.0,64.0,,-1
779,4.0,16.0,16.0,32.0,256.0,,-1
780,20.0,48.0,80.0,128.0,448.0,,-1
781,24.0,8.0,112.0,64.0,384.0,,-1
782,12.0,32.0,48.0,192.0,128.0,,-1
783,16.0,16.0,64.0,64.0,320.0,,-1
784,28.0,40.0,16.0,160.0,64.0,,-1
785,24.0,24.0,32.0,96.0,192.0,,-1
786,8.0,56.0,96.0,224.0,384.0,,-1
787,8.0,8.0,64.0,160.0,448.0,,-1
788,20.0,40.0,112.0,64.0,192.0,,-1
789,28.0,24.0,80.0,224.0,128.0,,-1
790,12.0,48.0,32.0,128.0,320.0,,-1
791,12.0,32.0,96.0,160.0,64.0,,-1
792,24.0,56.0,48.0,32.0,256.0,,-1
793,4.0,48.0,80.0,96.0,128.0,,-1
794,4.0,32.0,48.0,224.0,256.0,,-1
795,16.0,56.0,112.0,128.0,64.0,,-1
796,24.0,16.0,80.0,192.0,128.0,,-1
797,12.0,48.0,32.0,64.0,384.0,,-1
798,12.0,8.0,96.0,192.0,192.0,,-1
799,28.0,40.0,32.0,96.0,448.0,,-1
800,20.0,24.0,16.0,160.0,320.0,,-1
801,8.0,56.0,64.0,32.0,128.0,,-1
802,8.0,16.0,32.0,96.0,64.0,,-1
803,24.0,40.0,96.0,192.0,320.0,,-1
804,28.0,24.0,112.0,32.0,384.0,,-1
805,16.0,56.0,64.0,128.0,192.0,,-1
806,12.0,24.0,80.0,96.0,448.0,,-1
807,28.0,48.0,16.0,224.0,256.0,,-1
808,20.0,8.0,48.0,64.0,128.0,,-1
809,4.0,32.0,96.0,160.0,320.0,,-1
810,4.0,8.0,96.0,128.0,384.0,,-1
811,20.0,32.0,32.0,32.0,192.0,,-1
812,24.0,16.0,64.0,192.0,64.0,,-1
813,12.0,48.0,112.0,96.0,256.0,,-1
814,16.0,24.0,16.0,160.0,128.0,,-1
815,28.0,56.0,80.0,64.0,320.0,,-1
816,20.0,8.0,112.0,224.0,448.0,,-1
817,8.0,40.0,48.0,128.0,192.0,,-1
818,8.0,24.0,112.0,32.0,192.0,,-1
819,20.0,48.0,64.0,160.0,448.0,,-1
820,28.0,8.0,32.0,96.0,320.0,,-1
821,12.0,40.0,80.0,224.0,64.0,,-1
822,8.0,16.0,48.0,32.0,384.0,,-1
823,24.0,40.0,96.0,128.0,128.0,,-1
824,16.0,32.0,64.0,64.0,256.0,,-1
825,4.0,56.0,16.0,192.0,448.0,,-1
826,4.0,24.0,64.0,160.0,64.0,,-1
827,16.0,48.0,16.0,32.0,256.0,,-1
828,24.0,8.0,48.0,224.0,384.0,,-1
829,8.0,40.0,96.0,96.0,128.0,,-1
830,12.0,16.0,32.0,128.0,448.0,,-1
831,28.0,48.0,80.0,32.0,192.0,,-1
832,20.0,32.0,112.0,192.0,128.0,,-1
833,8.0,56.0,48.0,64.0,320.0,,-1
834,8.0,8.0,96.0,32.0,320.0,,-1
835,24.0,32.0,48.0,128.0,64.0,,-1
836,28.0,24.0,16.0,96.0,192.0,,-1
837,16.0,48.0,80.0,192.0,384.0,,-1
838,12.0,24.0,64.0,64.0,256.0,,-1
839,24.0,56.0,112.0,160.0,448.0,,-1
840,20.0,16.0,96.0,128.0,320.0,,-1
841,4.0,40.0,32.0,224.0,128.0,,-1
842,4.0,8.0,48.0,192.0,192.0,,-1
843,20.0,40.0,96.0,64.0,384.0,,-1
844,28.0,24.0,64.0,128.0,256.0,,-1
845,12.0,56.0,16.0,32.0,64.0,,-1
846,16.0,16.0,112.0,224.0,320.0,,-1
847,28.0,48.0,64.0,96.0,128.0,,-1
848,24.0,8.0,32.0,160.0,256.0,,-1
849,8.0,32.0,80.0,64.0,448.0,,-1
850,8.0,32.0,16.0,128.0,448.0,,-1
851,20.0,56.0,64.0,224.0,192.0,,-1
852,28.0,16.0,96.0,64.0,64.0,,-1
853,16.0,40.0,32.0,192.0,320.0,,-1
854,12.0,8.0,80.0,96.0,128.0,,-1
855,24.0,32.0,16.0,192.0,384.0,,-1
856,16.0,24.0,48.0,32.0,448.0,,-1
857,4.0,48.0,112.0,160.0,256.0,,-1
858,4.0,8.0,16.0,64.0,320.0,,-1
859,16.0,40.0,80.0,160.0,128.0,,-1
860,24.0,24.0,96.0,128.0,256.0,,-1
861,12.0,56.0,48.0,224.0,448.0,,-1
862,12.0,32.0,80.0,32.0,192.0,,-1
863,28.0,56.0,32.0,160.0,384.0,,-1
864,20.0,16.0,64.0,96.0,320.0,,-1
865,8.0,48.0,112.0,192.0,64.0,,-1
866,24.0,48.0,96.0,32.0,320.0,,-1
867,28.0,8.0,64.0,192.0,448.0,,-1
868,16.0,32.0,16.0,64.0,192.0,,-1
869,12.0,16.0,112.0,160.0,384.0,,-1
870,24.0,40.0,48.0,32.0,128.0,,-1
871,20.0,32.0,32.0,224.0,64.0,,-1
872,4.0,56.0,80.0,96.0,256.0,,-1
873,4.0,24.0,96.0,96.0,448.0,,-1
874,20.0,56.0,48.0,224.0,256.0,,-1
875,24.0,16.0,16.0,32.0,128.0,,-1
876,12.0,40.0,64.0,160.0,384.0,,-1
877,16.0,8.0,48.0,128.0,64.0,,-1
878,28.0,32.0,112.0,224.0,320.0,,-1
879,20.0,16.0,80.0,64.0,384.0,,-1
880,8.0,48.0,32.0,192.0,192.0,,-1
881,4.0,16.0,80.0,224.0,192.0,,-1
882,20.0,40.0,16.0,96.0,448.0,,-1
883,28.0,32.0,48.0,160.0,320.0,,-1
884,12.0,56.0,112.0,64.0,128.0,,-1
885,8.0,24.0,32.0,192.0,256.0,,-1
886,24.0,48.0,96.0,96.0,64.0,,-1
887,16.0,8.0,112.0,128.0,192.0,,-1
888,4.0,40.0,64.0,32.0,384.0,,-1
889,4.0,24.0,32.0,160.0,128.0,,-1
890,24.0,16.0,112.0,224.0,256.0,,-1
891,8.0,40.0,64.0,96.0,64.0,,-1
892,12.0,8.0,64.0,192.0,320.0,,-1
893,28.0,32.0,16.0,64.0,128.0,,-1
894,20.0,24.0,48.0,224.0,192.0,,-1
895,4.0,48.0,96.0,128.0,448.0,,-1
896,8.0,16.0,48.0,64.0,384.0,,-1
897,20.0,48.0,112.0,160.0,192.0,,-1
898,28.0,32.0,80.0,128.0,64.0,,-1
899,16.0,56.0,16.0,224.0,320.0,,-1
900,12.0,24.0,96.0,32.0,128.0,,-1
901,24.0,48.0,32.0,128.0,384.0,,-1
902,16.0,8.0,16.0,96.0,448.0,,-1
903,4.0,40.0,64.0,192.0,256.0,,-1
904,4.0,8.0,112.0,224.0,64.0,-2.17414,2.0
905,20.0,40.0,48.0,128.0,256.0,,-1
906,24.0,24.0,32.0,192.0,384.0,,-1
907,12.0,48.0,80.0,64.0,192.0,,-1
908,16.0,32.0,48.0,192.0,448.0,,-1
909,28.0,56.0,96.0,96.0,256.0,,-1
910,24.0,16.0,64.0,160.0,128.0,,-1
911,8.0,40.0,16.0,32.0,320.0,,-1
912,8.0,16.0,96.0,64.0,320.0,,-1
913,20.0,48.0,32.0,192.0,64.0,,-1
914,28.0,8.0,64.0,32.0,192.0,,-1
915,12.0,32.0,112.0,128.0,448.0,,-1
916,24.0,40.0,80.0,224.0,448.0,,-1
917,16.0,24.0,96.0,64.0,384.0,,-1
918,4.0,56.0,48.0,160.0,128.0,,-1
919,4.0,16.0,80.0,32.0,448.0,,-1
920,16.0,40.0,32.0,128.0,256.0,,-1
921,24.0,32.0,64.0,96.0,128.0,,-1
922,12.0,56.0,112.0,192.0,320.0,,-1
923,16.0,24.0,16.0,64.0,64.0,,-1
924,28.0,48.0,64.0,160.0,320.0,,-1
925,20.0,8.0,96.0,96.0,384.0,,-1
926,8.0,32.0,48.0,224.0,192.0,,-1
927,8.0,32.0,112.0,192.0,192.0,,-1
928,24.0,56.0,64.0,64.0,448.0,,-1
929,28.0,16.0,32.0,224.0,320.0,,-1
930,16.0,48.0,96.0,128.0,64.0,,-1
931,12.0,8.0,48.0,160.0,256.0,,-1
932,28.0,40.0,112.0,32.0,64.0,,-1
933,20.0,24.0,80.0,192.0,128.0,,-1
934,4.0,56.0,16.0,96.0,384.0,,-1
935,4.0,24.0,64.0,96.0,384.0,,-1
936,20.0,48.0,112.0,224.0,128.0,,-1
937,24.0,8.0,80.0,32.0,256.0,,-1
938,12.0,40.0,32.0,160.0,448.0,,-1
939,16.0,16.0,96.0,64.0,192.0,,-1
940,28.0,40.0,48.0,192.0,448.0,,-1
941,20.0,32.0,16.0,32.0,320.0,,-1
942,8.0,56.0,80.0,128.0,64.0,,-1
943,8.0,8.0,32.0,192.0,128.0,,-1
944,20.0,32.0,80.0,96.0,320.0,,-1
945,28.0,16.0,112.0,160.0,448.0,,-1
946,8.0,24.0,64.0,224.0,384.0,,-1
947,24.0,56.0,16.0,128.0,192.0,,-1
948,16.0,16.0,32.0,160.0,64.0,,-1
949,4.0,40.0,96.0,64.0,256.0,,-1
950,4.0,8.0,32.0,96.0,256.0,,-1
951,16.0,32.0,96.0,192.0,448.0,,-1
952,24.0,24.0,64.0,32.0,320.0,,-1
953,8.0,48.0,16.0,128.0,128.0,,-1
954,12.0,24.0,112.0,128.0,256.0,,-1
955,28.0,56.0,48.0,224.0,64.0,,-1
956,20.0,16.0,16.0,64.0,192.0,,-1
957,4.0,40.0,80.0,160.0,384.0,,-1
958,8.0,24.0,16.0,224.0,448.0,,-1
959,20.0,56.0,64.0,96.0,192.0,,-1
960,16.0,40.0,48.0,32.0,320.0,,-1
961,12.0,16.0,80.0,192.0,64.0,,-1
962,24.0,48.0,32.0,64.0,256.0,,-1
963,20.0,32.0,64.0,128.0,384.0,,-1
964,4.0,56.0,112.0,32.0,128.0,,-1
965,4.0,32.0,80.0,64.0,128.0,,-1
966,20.0,56.0,16.0,192.0,384.0,,-1
967,28.0,16.0,48.0,128.0,448.0,,-1
968,12.0,40.0,96.0,224.0,256.0,,-1
969,16.0,8.0,32.0,32.0,384.0,-1.47512,2.0
970,28.0,40.0,96.0,160.0,192.0,,-1
971,24.0,24.0,112.0,96.0,64.0,,-1
972,8.0,48.0,64.0,192.0,320.0,,-1
973,8.0,16.0,96.0,128.0,320.0,,-1
974,20.0,40.0,32.0,32.0,128.0,,-1
975,28.0,24.0,16.0,192.0,192.0,,-1
976,12.0,56.0,64.0,96.0,448.0,,-1
977,12.0,16.0,48.0,160.0,192.0,,-1
978,24.0,48.0,112.0,64.0,384.0,,-1
979,16.0,8.0,80.0,224.0,256.0,,-1
980,4.0,32.0,32.0,96.0,64.0,,-1
981,4.0,16.0,112.0,192.0,384.0,,-1
982,16.0,48.0,48.0,64.0,128.0,,-1
983,24.0,8.0,16.0,128.0,64.0,,-1
984,8.0,32.0,80.0,32.0,256.0,,-1
985,12.0,16.0,64.0,224.0,128.0,,-1
986,28.0,40.0,112.0,96.0,320.0,,-1
987,20.0,24.0,96.0,160.0,448.0,,-1
988,8.0,56.0,32.0,64.0,192.0,,-1
989,8.0,8.0,64.0,128.0,192.0,,-1
990,24.0,40.0,16.0,224.0,384.0,,-1
991,28.0,24.0,48.0,64.0,320.0,,-1
992,16.0,48.0,96.0,160.0,64.0,,-1
993,12.0,32.0,32.0,96.0,320.0,,-1
994,24.0,56.0,80.0,192.0,128.0,,-1
995,20.0,16.0,112.0,32.0,256.0,,-1
996,4.0,48.0,48.0,160.0,448.0,,-1
997,4.0,16.0,16.0,160.0,256.0,,-1
998,16.0,40.0,64.0,64.0,64.0,,-1
999,24.0,32.0,96.0,224.0,192.0,,-1
1000,12.0,56.0,32.0,96.0,384.0,,-1
1001,16.0,24.0,80.0,128.0,256.0,,-1
1002,28.0,48.0,16.0,32.0,448.0,,-1
1003,20.0,8.0,48.0,192.0,320.0,,-1
1004,8.0,32.0,112.0,96.0,128.0,,-1
1005,4.0,24.0,48.0,32.0,64.0,,-1
1006,20.0,56.0,96.0,160.0,320.0,,-1
1007,28.0,8.0,80.0,96.0,448.0,,-1
1008,12.0,40.0,16.0,224.0,192.0,,-1
1009,8.0,8.0,112.0,64.0,448.0,,-1
1010,24.0,32.0,64.0,192.0,256.0,,-1
1011,16.0,16.0,32.0,128.0,128.0,,-1
1012,4.0,48.0,80.0,224.0,384.0,,-1
1013,4.0,24.0,96.0,160.0,320.0,,-1
1014,16.0,56.0,48.0,64.0,64.0,,-1
1015,24.0,8.0,16.0,224.0,192.0,,-1
1016,8.0,40.0,80.0,96.0,448.0,,-1
1017,12.0,8.0,64.0,128.0,256.0,,-1
1018,28.0,32.0,112.0,32.0,448.0,,-1
1019,20.0,16.0,80.0,192.0,384.0,,-1
1020,4.0,48.0,32.0,64.0,128.0,,-1
1021,8.0,16.0,64.0,32.0,64.0,,-1
1022,20.0,40.0,16.0,160.0,256.0,,-1
1023,16.0,56.0,96.0,192.0,192.0,,-1
1024,12.0,24.0,16.0,64.0,448.0,,-1
1025,24.0,48.0,80.0,192.0,192.0,,-1
1026,16.0,8.0,112.0,128.0,128.0,,-1
1027,4.0,32.0,48.0,224.0,320.0,,-1
1028,4.0,8.0,16.0,192.0,384.0,,-1
1029,20.0,40.0,64.0,96.0,192.0,,-1
1030,24.0,24.0,96.0,128.0,64.0,,-1
1031,12.0,48.0,48.0,32.0,320.0,,-1
1032,16.0,32.0,80.0,224.0,128.0,,-1
1033,28.0,56.0,32.0,128.0,320.0,,-1
1034,24.0,16.0,48.0,160.0,448.0,,-1
1035,8.0,48.0,112.0,64.0,256.0,,-1
1036,8.0,16.0,48.0,128.0,128.0,,-1
1037,20.0,48.0,96.0,224.0,384.0,,-1
1038,28.0,8.0,80.0,64.0,256.0,,-1
1039,12.0,32.0,16.0,192.0,64.0,,-1
1040,8.0,16.0,112.0,96.0,320.0,,-1
1041,24.0,40.0,64.0,224.0,128.0,,-1
1042,16.0,24.0,32.0,32.0,192.0,,-1
1043,4.0,56.0,96.0,160.0,448.0,,-1
1044,4.0,8.0,48.0,64.0,128.0,,-1
1045,16.0,40.0,96.0,160.0,320.0,,-1
1046,24.0,24.0,64.0,128.0,448.0,,-1
